VDD, dv
1.1, 0.689041
1.05, 0.645778
1, 0.600211
0.95, 0.553208
0.9, 0.50509
0.85, 0.455932
0.8, 0.405683
0.75, 0.354201
0.7, 0.30127
0.65, 0.246666
0.6, 0.190507
0.55, 0.134433
0.5, 0.0835783
0.45, 0.0456039
0.4, 0.0235142
0.35, 0.0118067
0.3, 0.00557704
0.25, 0.00262164
0.2, 0.00121849
0.15, 0.000500905
